Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Onakimr's Shock Hunter,Cel-Lelahoma Minor,AGT Cel-Lelahoma,Rorysuv Fringe,Euclid,Space Station,31.14,161.43,0663:0083:0153:0005,000504954E64,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,12-May-2020,PC,Normal,ExoMech,447.9,,221.0,,,,,1,Y,https://nomanssky.gamepedia.com/Onakimr%27s_Shock_Hunter,CELAB Galactic Industries,,,,b558875c-29d9-b66f-d04d-1c73705be905,Cel-Lelahoma Minor,3f197ad4-4b29-28fd-819d-04c10c4cb530,5e1765e7-d873-f903-7fbc-72467f2a5136
Iridescent Datousov Absorber,,AGT Cel-Lelinn,Hajalak Terminus,Euclid,Space Station,0,0,0751:0080:0ED1:018F,018F016D2F52,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,6-May-2020,PC,Normal,ExoMech,457.9,,204.9,,,,,2,Y,https://nomanssky.gamepedia.com/Iridescent_Datousov_Absorber,CELAB Galactic Industries,,,,24be2e00-4514-f21b-d82a-bc5b6605ed16,,6dc75931-b108-7d2e-cd9b-ad5df6397aac,ad731889-a27d-d4fa-cbac-1cfc427e9431
Pillar of Shkinoku-IV,Cel-Laiyuann I,AGT Cel-Laiyuann,Gautro Anomaly,Euclid,Minor Settlement,6.52,23.77,0A80:0088:02C0:0010,001009AC1281,Pistol,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,23-Apr-2020,PC,Normal,ExoMech,1087.6,,220.9,,,,,3,Y,https://nomanssky.gamepedia.com/Pillar_of_Shkinoku-IV,CELAB Galactic Industries,,,,6c7ea1d1-d5b9-a4b8-7d85-3191dc9912b1,Cel-Laiyuann I,9dfc59fd-c19d-d2a1-c555-2fff67bd5108,8a7f9362-2f89-b8b1-7ee5-d4a83da1fd90
Dreams of the Wind,,AGT Cel-Arbelough,Hajalak Terminus,Euclid,Space Station,0,0,0751:0080:0ED1:0179,0179016D2F52,Alien,,C,12,,,,"1,810,000",Alliance of Galactic Travellers,celab99,celab99,16-May-2020,PC,Normal,ExoMech,366.7,,247.9,,,,,4,Y,https://nomanssky.gamepedia.com/Dreams_of_the_Wind,CELAB Galactic Industries,,,,250ab263-2835-d19e-ba4e-d3ade1d12779,,7f36b1c9-e9bf-4069-53c4-411259c84624,ad731889-a27d-d4fa-cbac-1cfc427e9431
Otprazre's Impulse Engine,,AGT Volyestei,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0146,0146F3545C3E,Pistol,,A,10,,,,"775,000",Alliance of Galactic Travellers,celab99,celab99,28-Apr-2020,PC,Normal,ExoMech,447.9,,274.7,,,,,5,Y,https://nomanssky.gamepedia.com/Otprazre%27s_Impulse_Engine,CELAB Galactic Industries,,,,e87968d2-f133-8798-1894-db4da9462f8e,,b82e1534-1a15-9e1c-a2e0-6762f897ddb5,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Defiance of the Sky 19C-JY7-30A,,AGT Sierplans,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0002,0002F3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,28-Apr-2020,PC,Normal,ExoMech,333.3,,252.3,grey,brown,,,6,Y,https://nomanssky.gamepedia.com/Defiance_of_the_Sky_19C-JY7-30A,CELAB Galactic Industries,,,,f86ece69-5e69-2db9-07bd-64a0f23d3637,,344c5e4d-0b22-e1e1-14aa-2886865888a5,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Quantum Obstructor 76N-8,,AGT Gravity Falls,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01C1,01C1F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,30-Apr-2020,PC,Normal,ExoMech,447.9,,231.1,,,,,7,Y,https://nomanssky.gamepedia.com/Quantum_Obstructor_76N-8,CELAB Galactic Industries,,,,cbc271b7-df59-e4f6-cffd-c6c9452b0fc3,,f7abe95c-40f0-b9ec-3ea0-8ffc6d3eca84,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Obedience of Peace,,AGT Yosinpan IV,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:00E2,00E2F3545C3E,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,17-May-2020,PC,Normal,ExoMech,333.3,,250.6,,,,,8,Y,https://nomanssky.gamepedia.com/Obedience_of_Peace,CELAB Galactic Industries,,,,0addebbf-d729-90c5-e196-6eacca3f1e97,,638d36e7-a4b1-4ff1-b7c6-da84831f804c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Silhouette of the Abyss,Cel-Wallmath II,AGT Wallmath IV,Yihelli Quadrant,Euclid,Minor Settlement,9.62,139.34,043D:0072:0D44:00A6,00A6F3545C3E,Rifle,,C,20,,,,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,20-May-2020,PC,Normal,ExoMech,333.3,,205.5,,,,This is a yellow and blue rifle.,9,Y,https://nomanssky.gamepedia.com/Silhouette_of_the_Abyss,CELAB Galactic Industries,,,,a116dbab-4fa4-c602-d28b-a1fbad19a997,Cel-Wallmath II,f9922d77-28e2-292a-511e-27d24284df4e,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Gift of Rokhoviti-IV,,Ischel-Althu,Ittalu Fringe,Euclid,Space Station,0,0,026A:0084:0C16:0219,021905417A6B,Pistol,,B,9,,,,"420,000",CELAB Galactic Industries,celab99,celab99,20-May-2020,PC,Normal,ExoMech,333.3,,250.6,,,,,10,Y,https://nomanssky.gamepedia.com/Gift_of_Rokhoviti-IV,CELAB Galactic Industries,,,,aaaf1afc-8258-e4c2-243d-8fe751e11876,,1e999231-ec07-b65d-7ed7-c22d953270b7,2a4ff8fb-3f4d-bba0-4f04-0f65c9df4e83
